NDCG	TF	202	0.910239226627
NDCG	TF	214	0.76741566058
NDCG	TF	216	0.789122746077
NDCG	TF	221	0.74568296602
NDCG	TF	227	0.522587765007
NDCG	TF	230	0.553951395827
NDCG	TF	234	0.818172597075
NDCG	TF	243	0.631910028073
NDCG	TF	246	0.537543072922
NDCG	TF	250	0.344696676379
NDCG	TF	avg	0.662132213459


NDCG	BM25	202	0.198025448362
NDCG	BM25	214	0.861975434271
NDCG	BM25	216	0.847534354967
NDCG	BM25	221	0.816757075377
NDCG	BM25	227	0.620120566349
NDCG	BM25	230	0.697776972941
NDCG	BM25	234	0.902550615087
NDCG	BM25	243	0.7956540993
NDCG	BM25	246	0.62201849656
NDCG	BM25	250	0.774246429995
NDCG	BM25	avg	0.713665949321


NDCG	TF-ITF	202	0.910239226627
NDCG	TF-ITF	214	0.778291064202
NDCG	TF-ITF	216	0.788441397054
NDCG	TF-ITF	221	0.763061079556
NDCG	TF-ITF	227	0.521164702346
NDCG	TF-ITF	230	0.554122524009
NDCG	TF-ITF	234	0.817464164999
NDCG	TF-ITF	243	0.632776878222
NDCG	TF-ITF	246	0.539401116158
NDCG	TF-ITF	250	0.345095265688
NDCG	TF-ITF	avg	0.665005741886


NDCG	Laplace	202	0.17491606692
NDCG	Laplace	214	0.0
NDCG	Laplace	216	0.587005029945
NDCG	Laplace	221	0.0
NDCG	Laplace	227	0.381222271312
NDCG	Laplace	230	0.393702570006
NDCG	Laplace	234	0.385221253021
NDCG	Laplace	243	0.458523434936
NDCG	Laplace	246	0.149430287856
NDCG	Laplace	250	0.1904016831
NDCG	Laplace	avg	0.272042259709


NDCG	JM	202	0.212744213821
NDCG	JM	214	0.0
NDCG	JM	216	0.586300478071
NDCG	JM	221	0.0
NDCG	JM	227	0.386094343142
NDCG	JM	230	0.404742475503
NDCG	JM	234	0.392919628013
NDCG	JM	243	0.464879081862
NDCG	JM	246	0.152982588374
NDCG	JM	250	0.161585123496
NDCG	JM	avg	0.276224793228


AP	TF	202	0.333333333333
AP	TF	214	109.606731257
AP	TF	216	158.945594972
AP	TF	221	87.0074605387
AP	TF	227	8.75291456813
AP	TF	230	10.1244346355
AP	TF	234	90.7202761533
AP	TF	243	30.5140925919
AP	TF	246	14.1955963635
AP	TF	250	1.32509025891
AP	TF	avg	51.1525524672


AP	BM25	202	0.00641025641026
AP	BM25	214	178.197108602
AP	BM25	216	206.715033024
AP	BM25	221	142.521964364
AP	BM25	227	14.0358454732
AP	BM25	230	19.3832189621
AP	BM25	234	115.794929727
AP	BM25	243	44.0028483337
AP	BM25	246	21.0202304645
AP	BM25	250	7.40327042049
AP	BM25	avg	74.9080859628


AP	TF-ITF	202	0.333333333333
AP	TF-ITF	214	118.24145262
AP	TF-ITF	216	160.656513022
AP	TF-ITF	221	99.5822436157
AP	TF-ITF	227	8.61062869262
AP	TF-ITF	230	10.1380807719
AP	TF-ITF	234	92.9195550466
AP	TF-ITF	243	30.6849684958
AP	TF-ITF	246	14.4718420221
AP	TF-ITF	250	1.32876982647
AP	TF-ITF	avg	53.6967387446


AP	Laplace	202	0.00328947368421
AP	Laplace	214	0
AP	Laplace	216	58.6150296267
AP	Laplace	221	0
AP	Laplace	227	3.12211079614
AP	Laplace	230	2.91732409958
AP	Laplace	234	1.42137105137
AP	Laplace	243	6.48189192039
AP	Laplace	246	0.00124069478908
AP	Laplace	250	0.0678962603307
AP	Laplace	avg	7.2630153923


AP	JM	202	0.00909090909091
AP	JM	214	0
AP	JM	216	58.375820752
AP	JM	221	0
AP	JM	227	3.35109156647
AP	JM	230	3.15215025698
AP	JM	234	1.49218328074
AP	JM	243	8.34531211029
AP	JM	246	0.00144927536232
AP	JM	250	0.0221730264024
AP	JM	avg	7.47492711774


F1	TF	202	0.00649350649351
F1	TF	214	0.345963756178
F1	TF	216	0.535152151102
F1	TF	221	0.330320460148
F1	TF	227	0.143061516452
F1	TF	230	0.164429530201
F1	TF	234	0.286203941731
F1	TF	243	0.232980332829
F1	TF	246	0.134078212291
F1	TF	250	0.0392156862745
F1	TF	avg	0.22178990937


F1	BM25	202	0.00649350649351
F1	BM25	214	0.35255354201
F1	BM25	216	0.535152151102
F1	BM25	221	0.35661462613
F1	BM25	227	0.143061516452
F1	BM25	230	0.164429530201
F1	BM25	234	0.286203941731
F1	BM25	243	0.232980332829
F1	BM25	246	0.137802607076
F1	BM25	250	0.0392156862745
F1	BM25	avg	0.22545074403


F1	TF-ITF	202	0.00649350649351
F1	TF-ITF	214	0.345963756178
F1	TF-ITF	216	0.535152151102
F1	TF-ITF	221	0.338537387017
F1	TF-ITF	227	0.143061516452
F1	TF-ITF	230	0.164429530201
F1	TF-ITF	234	0.286203941731
F1	TF-ITF	243	0.232980332829
F1	TF-ITF	246	0.135940409683
F1	TF-ITF	250	0.0392156862745
F1	TF-ITF	avg	0.222797821796


F1	Laplace	202	0.00649350649351
F1	Laplace	214	0.0
F1	Laplace	216	0.535152151102
F1	Laplace	221	0.0
F1	Laplace	227	0.143061516452
F1	Laplace	230	0.164429530201
F1	Laplace	234	0.08911739503
F1	Laplace	243	0.232980332829
F1	Laplace	246	0.00186219739292
F1	Laplace	250	0.021568627451
F1	Laplace	avg	0.119466525695


F1	JM	202	0.00649350649351
F1	JM	214	0.0
F1	JM	216	0.535152151102
F1	JM	221	0.0
F1	JM	227	0.143061516452
F1	JM	230	0.164429530201
F1	JM	234	0.08911739503
F1	JM	243	0.232980332829
F1	JM	246	0.00186219739292
F1	JM	250	0.0117647058824
F1	JM	avg	0.118486133538


